id,price
15035,490937.3063148082
15036,474322.16021581856
15037,1458346.0932689104
15038,287430.69444083003
15039,328153.9974289153
15040,307235.77036609506
15041,438054.81131017196
15042,673878.7807197378
15043,291187.4578192283
15044,354860.62006820564
15045,679474.631759063
15046,226948.6399274412
15047,567330.447380281
15048,525484.8885780999
15049,784071.2704793813
15050,222529.6441971956
15051,424632.0194441194
15052,482982.78274243785
15053,985195.5989310518
15054,403810.80344751576
15055,468668.01384858636
15056,599723.1957872813
15057,1162435.745074239
15058,347985.6139364644
15059,446562.44641389744
15060,399706.9959670719
15061,334067.4519492887
15062,621898.8956957338
15063,305033.6346606054
15064,594718.5688325787
15065,739506.7264663382
15066,361480.41283008433
15067,612434.9094888691
15068,1133617.2061600308
15069,372349.3334176503
15070,555061.2061757004
15071,610091.1923795599
15072,512177.8921604412
15073,393957.05190567474
15074,330929.0934442687
15075,736116.053715986
15076,1219770.9460566528
15077,403126.531746362
15078,223569.73111872267
15079,879389.2146491497
15080,492397.9446479477
15081,526932.5313539493
15082,638536.8714617628
15083,275582.13001071214
15084,546074.2955936118
15085,910417.5683639175
15086,519973.0392117399
15087,329740.00432469556
15088,488734.8305224328
15089,208166.52131599988
15090,404245.0016445167
15091,298347.0135032511
15092,260028.0619542426
15093,483396.03258058924
15094,308933.01380015595
15095,251576.11945064837
15096,475298.8455177348
15097,705217.2317663936
15098,484587.7469173945
15099,209574.52788849268
15100,493744.8935083141
15101,191807.14688455017
15102,480486.05164691596
15103,743379.2377118485
15104,461904.6113026124
15105,320930.58099210024
15106,454833.51418372546
15107,466863.6212670646
15108,362358.4414011577
15109,294028.6212736889
15110,257029.1487514433
15111,491482.5657502554
15112,427350.4811876534
15113,356043.2370961393
15114,230444.99814017216
15115,424428.0208737241
15116,458425.81314834044
15117,306919.1735420246
15118,458549.9747129852
15119,622096.9037300064
15120,486017.1569418309
15121,244517.82128716665
15122,306687.3649642049
15123,698236.967993306
15124,469343.4254226523
15125,579538.7907516109
15126,449051.51292245096
15127,871019.6135492434
15128,497966.0089233815
15129,250948.52957609078
15130,221779.58369438525
15131,239914.8837324453
15132,693888.2657291769
15133,1094614.0825193587
15134,547027.2219147539
15135,619717.6053648385
15136,248774.46882243478
15137,728627.3847841208
15138,298597.7840681047
15139,441306.71331237245
15140,591989.5975402668
15141,367263.3909017525
15142,457089.0336949398
15143,524442.1491730264
15144,606857.1738140628
15145,465341.10776234826
15146,531396.7541586765
15147,311085.9962963964
15148,246031.78909934318
15149,478259.93664207606
15150,422825.74006665556
15151,501532.7097515378
15152,296831.66084416537
15153,364171.68977293
15154,938473.3589840772
15155,184266.5856700381
15156,387692.59221852786
15157,341792.2375907048
15158,364197.0640938066
15159,315927.86788432184
15160,530901.3457206822
15161,945708.2324954917
15162,473106.4669534541
15163,400984.00674345414
15164,484199.8254576211
15165,647398.8188488893
15166,992875.0682242397
15167,534711.8012601715
